"Primary Language","Disqualified","exit_total","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"Chinese",1,39,5,0,7,23,3
"English",2337,27697,1582,248,3427,16230,4808
"Other languages",309,4266,322,47,425,2515,767
"Russian",3,52,8,0,1,28,12
"Sign languages",1,7,3,0,0,4,0
"Spanish",318,3895,120,40,388,2651,508
"Vietnamese",6,133,9,0,5,90,25
