"","Primary Language","Dismissed","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"1","English",2337,1582,248,3427,16230,4808
"2","Other languages",309,322,47,425,2515,767
"3","Spanish",318,120,40,388,2651,508
"4","Combined Chi/Rus/SL/Vie",11,25,0,13,145,40
