"Primary Language","Dismissed","Moved.Out","Not.Determined","Not.Eligible","Part.B.Eligible","Withdrawn"
"English","8.16% (2,337)","5.53% (1,582)","0.87% (248)","11.97% (3,427)","56.68% (16,230)","16.79% (4,808)"
"Others","6.93% (  320)","7.51% (  347)","1.02% ( 47)","9.48% (  438)","57.59% ( 2,660)","17.47% (  807)"
"Spanish","7.90% (  318)","2.98% (  120)","0.99% ( 40)","9.64% (  388)","65.86% ( 2,651)","12.62% (  508)"
