Primary Language,Dismissed,Moved Out,Not Determined,Not Eligible,Part B Eligible,Withdrawn
English,2337,1582,248,3427,16230,4808
Other Languages,320,347,47,438,2660,807
Spanish,318,120,40,388,2651,508
