Primary Language,Dismissed,Moved Out,Not Determined,Not Eligible,Part B Eligible,Withdrawn,
English,2337,1582,248,3427,16230,4808,
All Other Languages,638,467,87,826,5311,1315,
,2975,2049,335,4253,21541,6123,37276
,0.079810065,0.054968344,0.008987016,0.11409486,0.577878528,0.164261187,
