"Race","Odds_Ratio","Lower_CI","Upper_CI","P_Value","Cohens_h"
"AI/AN",1.49,1.01,2.13,0.0452,0.12
"Asian",0.61,0.46,0.79,0.000102,0.13
"Black",1.2,0.93,1.52,0.16,0.05
"Hispanic",1.3,1.18,1.42,5.64e-08,0.07
"Two+ Races",0.67,0.53,0.84,0.000254,0.1
"NH/PI",1.31,0.7,2.24,0.383,0.07
"White",0.88,0.81,0.96,0.00387,0.04
"National Average",1,1,1,NA,NA
