...1,Race,Percentage
General population,American Indian or Alaska Native,1.26
General population,Asian,3.9
General population,Black or African American,10.42
General population,Hispanic/Latino,17.1
General population,Native Hawaiian or Pacific Islander,0.24
General population,Two or More Races,4.27
General population,White,45.72
EI population,American Indian or Alaska Native,0.69
EI population,Asian,4.39
EI population,Black or African American,12.35
EI population,Hispanic/Latino,27.65
EI population,Native Hawaiian or Pacific Islander,0.3
EI population,Two or More Races,4.23
EI population,White,50.38
