"Exit_Category","English vs Spanish","English vs Others","Spanish vs Others"
"Dismissed",0.01,0.047,0.037
"Moved Out",0.127,-0.081,-0.208
"Not Determined",-0.013,-0.016,-0.002
"Not Eligible",0.075,0.08,0.005
"Part B Eligible",-0.189,-0.018,0.17
"Withdrawn",0.118,-0.018,-0.136
