"Primary.Language","Dismissed N","Total N","Dismissed %","National Avg %","Cohen's h"
"English",2337,28632,"8.16%","7.98%",0.007
"Other Languages",320,4619,"6.93%","7.98%",-0.04
"Spanish",318,4025,"7.90%","7.98%",-0.003
