"Race","Dismissed N","Total N","Dismissed %","National Avg %","Cohen's h"
"AI/AN",32,266,"12.03%","8.47%",0.118
"Asian",56,1045,"5.36%","8.47%",-0.123
"Black",72,726,"9.92%","8.47%",0.05
"Hispanic",697,6910,"10.09%","8.47%",0.056
"Two+ Races",84,1415,"5.94%","8.47%",-0.098
"NH/PI",13,122,"10.66%","8.47%",0.075
"White",1552,19118,"8.12%","8.47%",-0.013
