"Primary.Language","Moved Out N","Total N","Moved Out %","National Avg %","Cohen's h"
"English",1582,28632,"5.53%","5.50%",0.001
"Other Languages",347,4619,"7.51%","5.50%",0.082
"Spanish",120,4025,"2.98%","5.50%",-0.126
