"Race","Moved Out N","Total N","Moved Out %","National Avg %","Cohen's h"
"AM",15,266,"5.64%","5.52%",0.005
"AS",136,1053,"12.92%","5.52%",0.261
"BL",56,728,"7.69%","5.52%",0.088
"HI",281,6988,"4.02%","5.52%",-0.071
"MU",90,1428,"6.30%","5.52%",0.033
"PI",8,124,"6.45%","5.52%",0.039
"WH",1063,19283,"5.51%","5.52%",0
