"Primary.Language","Not Eligible N","Total N","Not Eligible %","National Avg %","Cohen's h"
"English",3427,28632,"11.97%","11.41%",0.017
"Other Languages",438,4619,"9.48%","11.41%",-0.063
"Spanish",388,4025,"9.64%","11.41%",-0.058
