"Race","Not Eligible N","Total N","Not Eligible %","National Avg %","Cohen's h"
"AI/AN",42,266,"15.79%","11.96%",0.111
"Asian",89,1045,"8.52%","11.96%",-0.114
"Black",50,726,"6.89%","11.96%",-0.175
"Hispanic",723,6910,"10.46%","11.96%",-0.047
"Two+ Races",142,1415,"10.04%","11.96%",-0.061
"NH/PI",6,122,"4.92%","11.96%",-0.259
"White",2487,19118,"13.01%","11.96%",0.032
