"Primary.Language","Part B Eligible N","Total N","Part B Eligible %","National Avg %","Cohen's h"
"English",16230,28632,"56.68%","57.79%",-0.022
"Other Languages",2660,4619,"57.59%","57.79%",-0.004
"Spanish",2651,4025,"65.86%","57.79%",0.166
