"Primary.Language","Withdrawn N","Total N","Withdrawn %","National Avg %","Cohen's h"
"English",4808,28632,"16.79%","16.43%",0.01
"Other Languages",807,4619,"17.47%","16.43%",0.028
"Spanish",508,4025,"12.62%","16.43%",-0.108
