"Race","Withdrawn N","Total N","Withdrawn %","National Avg %","Cohen's h"
"AI/AN",40,266,"15.04%","16.18%",-0.032
"Asian",219,1045,"20.96%","16.18%",0.123
"Black",123,726,"16.94%","16.18%",0.02
"Hispanic",907,6910,"13.13%","16.18%",-0.087
"Two+ Races",263,1415,"18.59%","16.18%",0.063
"NH/PI",20,122,"16.39%","16.18%",0.006
"White",3219,19118,"16.84%","16.18%",0.018
