"Race","Odds_Ratio","Lower_CI","Upper_CI","P_Value"
"AM",1.03,0.59,1.68,0.903
"AS",2.68,2.21,3.22,0
"BL",1.44,1.08,1.89,0.0132
"HI",0.66,0.58,0.75,9.28e-11
"MU",1.16,0.93,1.44,0.189
"PI",1.2,0.54,2.31,0.624
"WH",1,0.9,1.1,0.933
