"Race","Odds Ratio","P Value"
"Alaska Native or American Indian",0.69,"< .001"
"Asian",1.16,"< .001"
"Black or African American",1.3,"< .001"
"Hispanic or Latino",1.72,"< .001"
"Pacific Islander",1.06,"0.052"
"Two or More Races",0.78,"< .001"
"White",0.56,"< .001"
"National Average",1,NA
