"Odds Ratio","P Value","Lower","Upper","Race"
0.69,"< .001",0.67,0.72,"Alaska Native or American Indian"
1.16,"< .001",1.15,1.18,"Asian"
1.3,"< .001",1.29,1.32,"Black or African American"
1.72,"< .001",1.71,1.73,"Hispanic or Latino"
0.78,"< .001",0.77,0.8,"Two or More Races"
1.06,"0.052",1,1.12,"Pacific Islander"
0.56,"< .001",0.56,0.57,"White"
