"Race","Dismissed","Moved.Out","Not.Determined","Not.Eligible","Part.B.Eligible","Withdrawn"
"AM","1.28% (   32)","0.91% (   15)","0.00% (  0)","1.19% (   42)","0.80% (   137)","0.83% (   40)"
"AS","2.23% (   56)","8.25% (  136)","2.99% (  8)","2.51% (   89)","3.18% (   545)","4.57% (  219)"
"BL","2.87% (   72)","3.40% (   56)","0.75% (  2)","1.41% (   50)","2.48% (   425)","2.57% (  123)"
"HI","27.81% (  697)","17.04% (  281)","29.10% ( 78)","20.43% (  723)","25.13% ( 4,302)","18.93% (  907)"
"MU","3.35% (   84)","5.46% (   90)","4.85% ( 13)","4.01% (  142)","4.88% (   836)","5.49% (  263)"
"PI","0.52% (   13)","0.49% (    8)","0.75% (  2)","0.17% (    6)","0.44% (    75)","0.42% (   20)"
"WH","61.93% (1,552)","64.46% (1,063)","61.57% (165)","70.27% (2,487)","63.08% (10,797)","67.19% (3,219)"
