"","Race","Odds_Ratio","ci_lower","ci_upper"
"1","American Indian/Alaska Native",1.490971,1.014694,2.190805
"2","Asian",0.6137758,0.459224,0.8203419
"3","Black/African American",1.196284,0.9166426,1.561236
"4","Hispanic",1.211377,1.059952,1.384436
"5","Native Hawaiian and Other Pacific Islander",1.270903,0.7084633,2.279858
"6","Two or More Races",0.6823019,0.5337505,0.8721976
"7","White",0.9554339,0.8473886,1.077255
