"Race","Disqualified","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"Alaska Native or American Indian","3,262","1,045","2,480","4,395","9,035","3,155"
"Asian","6,559","8,031","22,848","26,712","52,840","21,737"
"Black or African American","56,155","14,648","69,687","65,353","139,607","48,699"
"Hispanic or Latino","79,951","26,699","173,416","165,654","318,999","109,469"
"Two or More Races","11,676","6,477","15,813","28,996","50,699","19,195"
"Pacific Islander","977","559","1,532","1,911","3,587","1,467"
"White","99,922","65,399","178,843","402,568","623,690","242,489"
