Race,Total Number,Total %
Alaska Native or American Indian,23783,0.72%
Asian,146252,4.42%
Black or African American,415873,12.56%
Hispanic or Latino,905971,27.37%
Two or More Races,135841,4.10%
Pacific Islander,10654,0.32%
White,1672185,50.51%
Total ,3310559,100.00%
