"Primary Language","Dismissed","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"English",2.35,0.44,-1.21,6.19,-7.85,3.47
"Other Languages",-2.82,6.42,0.91,-4.4,-0.29,2.05
"Spanish",-0.2,-7.41,0.68,-3.74,10.98,-6.9
