"Race","Dismissed","Moved Out","Not Determined","Not Eligible","Part B Eligible","Withdrawn"
"AI/AN",32.84,4.9,-17.27,-11.24,3.31,-2.23
"Asian",-47.22,38.24,20.37,-23.75,3.74,18.27
"Black",150.67,-4.86,58.88,-85.24,-30.37,-31.87
"Hispanic",41.51,-45.7,163.44,-76.56,-25.44,-46.87
"NH/PI",5.97,8.94,1.95,-6.76,-3.86,1.78
"Two+ Races",9.21,19.71,-28.27,-0.05,4.21,4.76
"White",-126.96,18.66,-178.92,136.85,39.36,53.64
