"Race","Odds Ratio","P Value","Lower","Upper"
"Alaska Native or American Indian",1.85,"< .001",1.78,1.92
"Asian",0.55,"< .001",0.54,0.56
"Black or African American",2.13,"< .001",2.11,2.15
"Hispanic or Latino",1.2,"< .001",1.19,1.21
"Pacific Islander",1.22,"< .001",1.14,1.31
"Two or More Races",1.1,"< .001",1.07,1.12
"White",0.59,"< .001",0.58,0.59
