"","Race","Odds Ratio","P Value","Lower","Upper"
"1","Alaska Native or American Indian",0.69,"< .001",0.67,0.72
"2","Asian",1.16,"< .001",1.15,1.18
"3","Black or African American",1.3,"< .001",1.29,1.32
"4","Hispanic or Latino",1.72,"< .001",1.71,1.73
"5","Two or More Races",0.78,"< .001",0.77,0.8
"6","Pacific Islander",1.06,"0.052",1,1.12
"7","White",0.56,"< .001",0.56,0.57
